Entity UEN,Primary SSIC
en0,ssic0
en1,ssic1
en2,ssic2
en3,ssic3
en4,ssic4
en5,ssic5
en6,ssic6
en7,ssic7
en8,ssic8
en9,ssic9
en10,ssic10
en11,ssic11
en12,ssic12
en13,ssic13
en14,ssic14
en15,ssic15
en16,ssic16
en17,ssic17
en18,ssic18
en19,ssic19
en20,ssic20
en0,ssic17
en19,ssic11
en2,ssic13
en16,ssic6
en10,ssic0
en9,ssic6
en1,ssic15
en4,ssic2
en13,ssic10
en2,ssic7
en4,ssic8
en1,ssic6
ssic6,ssic11
ssic11,ssic18
ssic18,ssic7
ssic7,en1
en4,ssic14
ssic14,ssic6
ssic6,ssic11
ssic11,ssic20
ssic20,en4
en9,ssic20
ssic20,ssic6
ssic6,ssic18
ssic18,ssic8
ssic8,en9
